ID;Type;SKU;Name;Published;Is featured?;Visibility in catalog;Short description;Description;Date sale price starts;Date sale price ends;Tax status;Tax class;In stock?;Stock;Backorders allowed?;Sold individually?;Weight (kg);Length (cm);Width (cm);Height (cm);Allow customer reviews?;Purchase note;Sale price;Regular price;Categories;Tags;Shipping class;Images;Download limit;Download expiry days;Parent;Grouped products;Upsells;Cross-sells;External URL;Button text;Position;Attribute 1 name;Attribute 1 value(s);Attribute 1 visible;Attribute 1 global;Attribute 2 name;Attribute 2 value(s);Attribute 2 visible;Attribute 2 global;Meta: _wpcom_is_markdown;Download 1 name;Download 1 URL;Download 2 name;Download 2 URL
116;simple;ZPF-0038;dode zee douchecreme;1;0;visible;Zuiverende en huidkalmerende douchecrème met hoogkwalitatieve Dode Zee mineralen en kanukaolie.;Zuiverende en huidkalmerende douchecrème met hoogkwalitatieve Dode Zee mineralen en kanukaolie. Deze olie bevat versnellende wondhelende eigenschappen. De douchecrème werkt heilzaam als extra ondersteuning bij de verzorging van eczema, psoriasis, roos en huidschilfers. Onderdrukt ook jeuk. De douchecrème is pH-neutraal en vrij van kleur- en geurstoffen.;;;taxable;;1;50;0;0;1;25;12;10;1;;;89,95;skincare;;;http://localhost/2022-2023-atelier4-dezeepfabriek-oldschool-groep-2-de-zeepfabriek/wordpress/wp-content/uploads/2023/03/dode_zee_douchecreme.jpg;;;;;;;;;0;;;;;;;;;;;;;
117;simple;ZPF-0039;dode zee badzout katoenbloem;1;0;visible;Dode Zee badzout met een hypoallergeen parfum van frisse, elegante en subtiele katoenbloem. ;Dode Zee badzout met een hypoallergeen parfum van frisse, elegante en subtiele katoenbloem. Het Dode Zee badzout reinigt, voedt en kalmeert de huid. Stimuleert celvernieuwing, verbetert de microbloedsomloop en versterkt het immuunsysteem. Het Dode Zee badzout werkt heilzaam als extra ondersteuning bij psoriasis, eczema en andere huidproblemen. Daarnaast heeft het een positief effect op hoofdpijn, spierpijn, gewrichtspijn en reuma. Het badzout bevat Dode Zee mineralen en is pH-neutraal, vrij van parabenen, kleur- en geurstoffen.;;;taxable;;1;50;0;0;1;25;12;10;1;;;8,95;skincare;;;http://localhost/2022-2023-atelier4-dezeepfabriek-oldschool-groep-2-de-zeepfabriek/wordpress/wp-content/uploads/2023/03/dode_zee_badzout_katoenbloem.jpg;;;;;;;;;0;;;;;;;;;;;;;
118;simple;ZPF-0040;dode zee badzout rabarber;1;0;visible;Dode Zee badzout met een hypoallergeen parfum van exotische, zoet-zure en fruitige rabarber.;Dode Zee badzout met een hypoallergeen parfum van exotische, zoet-zure en fruitige rabarber. Het Dode Zee badzout reinigt, voedt en kalmeert de huid. Stimuleert celvernieuwing, verbetert de microbloedsomloop en versterkt het immuunsysteem. Het Dode Zee badzout werkt heilzaam als extra ondersteuning bij psoriasis, eczema en andere huidproblemen. Daarnaast heeft het een positief effect op hoofdpijn, spierpijn, gewrichtspijn en reuma. Het badzout bevat Dode Zee mineralen en is pH-neutraal, vrij van parabenen, kleur- en geurstoffen.;;;taxable;;1;50;0;0;1;25;12;10;1;;;8,95;skincare;;;http://localhost/2022-2023-atelier4-dezeepfabriek-oldschool-groep-2-de-zeepfabriek/wordpress/wp-content/uploads/2023/03/dode_zee_badzout_rabarber.jpg;;;;;;;;;0;;;;;;;;;;;;;
119;simple;ZPF-0041;dode zee badzout witte ylang;1;0;visible;Dode Zee badzout met een hypoallergeen parfum van verfijnde, bloemige en zinnenprikkelende witte ylang.;Dode Zee badzout met een hypoallergeen parfum van verfijnde, bloemige en zinnenprikkelende witte ylang. Het Dode Zee badzout reinigt, voedt en kalmeert de huid. Stimuleert celvernieuwing, verbetert de microbloedsomloop en versterkt het immuunsysteem. Het Dode Zee badzout werkt heilzaam als extra ondersteuning bij psoriasis, eczema en andere huidproblemen. Daarnaast heeft het een positief effect op hoofdpijn, spierpijn, gewrichtspijn en reuma. Het badzout bevat Dode Zee mineralen en is pH-neutraal, vrij van parabenen, kleur- en geurstoffen.;;;taxable;;1;50;0;0;1;25;12;10;1;;;8,95;skincare;;;http://localhost/2022-2023-atelier4-dezeepfabriek-oldschool-groep-2-de-zeepfabriek/wordpress/wp-content/uploads/2023/03/dode_zee_badzout_witte_ylang.jpg;;;;;;;;;0;;;;;;;;;;;;;
120;simple;ZPF-0042;dode zee zout shampoo;1;0;visible;Zuiverende en kalmerende shampoo met hoogkwalitatieve Dode Zee mineralen en helende kanukaolie.;Zuiverende en kalmerende shampoo met hoogkwalitatieve Dode Zee mineralen en helende kanukaolie. De shampoo is een uitstekende extra ondersteuning bij de verzorging van eczema, psoriasis, roos en huidschilfers. Ook geschikt voor een extreem vette hoofdhuid.;;;taxable;;1;50;0;0;1;25;12;10;1;;;89,95;skincare;;;http://localhost/2022-2023-atelier4-dezeepfabriek-oldschool-groep-2-de-zeepfabriek/wordpress/wp-content/uploads/2023/03/dode_zee_zout_shampoo.jpg;;;;;;;;;0;;;;;;;;;;;;;
121;simple;ZPF-0043;pure dode zee modder;1;0;visible;Pure Dode Zee modder is helend, antiseptisch, reinigend en actief huidverzorgend.;Pure Dode Zee modder is helend, antiseptisch, reinigend en actief huidverzorgend. In de Dode Zee is de concentratie aan mineralen 7 maal hoger dan in andere zeeën en oceanen. De mineralen zijn o.a. kalium (vochtbalans) en magnesium (ontstekingswerend). De modder bevat een maximale concentratie aan Dode Zee mineralen wat afschilfering van de huid bij psoriasis en eczema stimuleert, alsook het genezingsproces bij bijvoorbeeld acné of andere huidontstekingen bevordert. Zonder kleur- of geurstoffen.;;;taxable;;1;50;0;0;1;25;12;10;1;;;32,95;skincare;;;http://localhost/2022-2023-atelier4-dezeepfabriek-oldschool-groep-2-de-zeepfabriek/wordpress/wp-content/uploads/2023/03/pure_dode_zee_modder.jpg;;;;;;;;;0;;;;;;;;;;;;;
122;simple;ZPF-0044;zuiver dode zee badzout;1;0;visible;Het Dode Zee badzout zorgt voor een zijdezachte huid dankzij de zuiverende en actief huidverzorgende werking.;Het Dode Zee badzout zorgt voor een zijdezachte huid dankzij de zuiverende en actief huidverzorgende werking. Verwijdert dode huidcellen, stimuleert celvernieuwing, verbetert de microbloedsomloop en versterkt het immuunsysteem. Het Dode Zee badzout werkt heilzaam als extra ondersteuning bij psoriasis, eczema en andere huidproblemen. Daarnaast heeft het een positief effect op hoofdpijn, spierpijn, gewrichtspijn en reuma. Het Dode Zee badzout bevat een maximale concentratie aan Dode Zee mineralen en is pH-neutraal, vrij van kleur- en geurstoffen.;;;taxable;;1;50;0;0;1;25;12;10;1;;;84,95;skincare;;;http://localhost/2022-2023-atelier4-dezeepfabriek-oldschool-groep-2-de-zeepfabriek/wordpress/wp-content/uploads/2023/03/zuiver_dode_zee_badzout.jpg;;;;;;;;;0;;;;;;;;;;;;;
124;simple;ZPF-0045;dode zee modder zeep +/-1,2kg;1;0;visible;Dode Zee modder zeep werkt zuiverend en huidkalmerend.;Dode Zee modder zeep werkt zuiverend en huidkalmerend. Deze natuurlijke zeep biedt verlichting bij acné-, psoriasis- of eczemagevoelige huid. Het stimuleert de afschilfering van de huid, kalmeert jeuk en bevordert het genezingsproces bij huidontstekingen. Kan ook gebruikt worden als dagelijkse reiniging. Vette en droge huid komen weer in balans en behouden langer hun goede conditie, een slappe en vale huid ziet er bij consequent gebruik terug gezond en fris uit. De zeep bevat kwalitatieve Dode Zee modder en citroenverbena. De plantaardige glycerine zet de poriën open waardoor de Dode Zee modder dieper in de huid kan dringen.;;;taxable;;1;50;0;0;1;25;12;10;1;;;84,95;skincare;;;http://localhost/2022-2023-atelier4-dezeepfabriek-oldschool-groep-2-de-zeepfabriek/wordpress/wp-content/uploads/2023/03/dode_zee_modder_zeep1-2kg.jpg;;;;;;;;;0;;;;;;;;;;;;;
